Region,District,Sub-county,0-4,0-8,0-17,6-12,13-18,18-30,14-64,60+,15-24,15-29,Females 15 - 49,65+
Northern,Moyo,Itula,"2,249","3,951","7,235","2,810","2,076","2,766","6,993",411,"2,649","3,582","2,966",263
Northern,Moyo,Difule,"1,646","3,088","6,097","2,549","1,836","2,341","5,635",337,"2,354","3,035","2,428",212
Northern,Moyo,Laropi,"1,599","2,867","5,249","2,045","1,473","1,842","5,056",395,"1,787","2,406","2,147",254
Northern,Moyo,Lefori,"2,166","3,875","7,117","2,828","2,000","2,336","6,360",432,"2,375","3,078","2,778",257
Northern,Moyo,Metu,"3,583","7,154","14,662","6,214","4,747","6,501","15,725","1,164","6,142","8,245","6,551",780
Northern,Moyo,Moyo,"3,808","6,983","12,899","5,049","3,774","4,770","12,937","1,135","4,645","6,186","5,548",731
Northern,Moyo,Moyo Town Council,"1,414","2,652","5,336","2,087","1,812","2,477","5,890",371,"2,400","3,186","2,715",243
Northern,Moyo,District,"22,001","40,730","76,388","30,700","22,447","29,114","73,107","5,105","28,161","37,431","31,552","3,260"
Northern,Nakapiripirit,Loregae,"4,392","8,137","13,293","5,365","3,142","4,448","10,275","1,267","3,978","5,545","4,763",774
Northern,Nakapiripirit,Moruita,"2,291","4,339","7,992","3,296","2,303","3,803","8,370",492,"3,252","4,537","3,549",271
Northern,Nakapiripirit,Nakapiripirit Town Council,645,"1,131","1,902",713,483,932,"2,032",181,734,"1,054",980,96
Northern,Nakapiripirit,Namalu,"5,286","9,337","15,213","5,731","3,783","5,696","13,281","1,801","4,911","6,834","5,972","1,090"
Northern,Nakapiripirit,Kakomongole,"3,080","5,543","9,415","3,586","2,487","3,472","7,897","1,005","3,162","4,351","3,595",650
Northern,Nakapiripirit,Lolachat,"5,808","11,063","19,312","7,975","5,082","6,507","14,460","1,290","6,153","8,381","6,702",824
Northern,Nakapiripirit,Lorengedwat,"1,351","2,465","3,959","1,557",945,"1,308","3,069",360,"1,232","1,638","1,440",250
Northern,Nakapiripirit,Nabilatuk,"4,846","9,051","15,866","6,442","4,111","4,894","11,662","1,440","4,711","6,421","5,495",969
Northern,Nakapiripirit,District,"27,699","51,066","86,952","34,665","22,336","31,060","71,046","7,836","28,133","38,761","32,496","4,924"
Northern,Napak,Iriiri,"8,060","14,836","25,198","10,094","6,274","8,366","19,996","2,119","7,644","10,612","9,555","1,411"
Northern,Napak,Lorengecora,"2,243","3,917","6,136","2,343","1,329","1,972","4,605",543,"1,645","2,428","2,127",366
Northern,Napak,Lotome,"1,942","3,670","6,286","2,484","1,640","2,232","5,373",832,"2,141","2,861","2,526",532
Northern,Napak,Matany,"3,837","6,958","11,720","4,579","3,041","4,815","11,230","1,522","3,999","5,787","5,241",983
Northern,Napak,Napak Town Council,985,"1,677","2,694","1,056",631,"1,039","2,256",266,861,"1,227","1,025",166
Northern,Napak,Ngoleriet,"2,946","5,590","9,594","3,911","2,461","3,358","8,124","1,308","3,013","4,206","3,759",806
Northern,Napak,Lokopo,"4,274","7,663","12,139","4,669","2,781","4,232","9,990","1,287","3,626","5,213","4,661",898
Northern,Napak,Lopeei,"2,529","4,776","7,837","3,036","2,064","2,475","6,314",854,"2,462","3,285","2,713",502
Northern,Napak,District,"26,816","49,087","81,604","32,172","20,221","28,489","67,888","8,731","25,391","35,619","31,607","5,664"
Northern,Nebbi,Alwi,"3,557","6,012","10,343","3,854","2,773","3,756","8,906","1,003","3,743","4,798","4,032",847
Northern,Nebbi,Pakwach,"3,963","6,904","11,883","4,580","3,054","4,217","10,348",988,"3,988","5,308","4,570",645
Northern,Nebbi,Pakwach Town Council,"3,623","6,621","12,419","4,958","3,729","5,148","12,124","1,025","5,099","6,594","5,603",704
Northern,Nebbi,Panyango,"5,569","9,496","16,417","6,288","4,169","5,260","13,178","1,825","5,307","6,882","6,068","1,534"
Northern,Nebbi,Panyimur,"7,824","13,445","23,075","8,766","6,212","9,765","21,807","1,328","8,590","11,718","9,649",790
Northern,Nebbi,Wadelai,"4,708","8,046","13,651","5,129","3,498","4,710","11,378","1,280","4,484","5,891","5,063","1,006"
Northern,Nebbi,Akworo,"4,782","8,304","14,664","5,577","3,980","4,881","12,124","1,446","4,816","6,346","5,481","1,185"
Northern,Nebbi,Atego,"1,958","3,267","5,752","2,116","1,548","1,885","4,812",544,"1,937","2,470","2,183",411
Northern,Nebbi,Erussi,"6,245","11,227","20,617","8,379","5,630","6,392","16,822","1,732","6,625","8,481","7,422","1,234"
Northern,Nebbi,Kucwiny,"6,070","10,462","18,212","7,014","4,757","6,431","15,809","1,564","6,346","8,182","7,031","1,096"
Northern,Nebbi,Ndhew,"3,947","6,884","12,265","4,809","3,244","4,083","9,885","1,198","4,065","5,269","4,574",970
Northern,Nebbi,Nebbi,"4,225","7,445","13,569","5,262","3,882","4,799","12,181","1,528","4,704","6,101","5,324","1,178"
Northern,Nebbi,Nebbi Town Council,"5,411","9,761","18,514","7,152","5,740","8,005","18,603","1,690","7,662","10,116","8,645","1,283"
Northern,Nebbi,Nyaravur,"3,573","6,177","11,172","4,304","3,132","3,934","9,958","1,214","3,927","5,096","4,517",967
Northern,Nebbi,Parombo,"6,286","11,038","20,117","7,861","5,713","6,938","17,123","2,050","7,044","9,136","7,756","1,668"
Northern,Nebbi,District,"71,741","125,089","222,670","86,049","61,061","80,204","195,058","20,415","78,337","102,388","87,918","15,518"
Northern,Nwoya,Alero,"8,209","14,212","24,564","9,568","6,236","7,940","19,860","1,716","7,762","10,088","8,557","1,189"
Northern,Nwoya,Anaka Payira,"2,176","3,819","6,605","2,586","1,675","2,069","5,297",526,"1,999","2,666","2,347",357
Northern,Nwoya,Koch-Goma,"6,921","11,698","20,546","7,802","5,464","7,108","17,355","1,335","6,793","9,016","7,670",896
Northern,Nwoya,Anaka Town Council,"2,404","4,269","7,612","3,002","2,048","2,825","6,659",588,"2,646","3,521","2,990",433
Northern,Nwoya,Purongo,"5,955","10,217","17,551","6,692","4,514","6,430","15,572","1,164","5,987","8,014","6,631",775
Northern,Nwoya,District,"25,665","44,215","76,878","29,650","19,937","26,372","64,743","5,329","25,187","33,305","28,195","3,650"
Northern,Otuke,Adwari,"1,834","3,241","5,863","2,266","1,668","1,995","5,133",489,"2,009","2,663","2,284",349
Northern,Otuke,Alango,"2,189","3,847","6,994","2,717","1,948","2,506","6,213",601,"2,412","3,219","2,726",410
Northern,Otuke,Ogor,"2,530","4,446","8,207","3,165","2,434","2,805","7,324",758,"2,891","3,745","3,127",506
Northern,Otuke,Ogwette,"3,092","5,275","8,876","3,396","2,242","3,142","7,451",661,"2,918","3,891","3,251",465
Northern,Otuke,Okwang,"4,188","7,321","12,776","4,918","3,370","4,338","10,818",937,"4,097","5,531","4,751",642
Northern,Otuke,Olilim,"2,471","4,307","7,791","3,027","2,199","2,687","6,830",719,"2,754","3,525","2,862",501
Northern,Otuke,Orum,"1,783","3,170","5,716","2,194","1,631","2,008","5,078",495,"2,000","2,616","2,182",329
Northern,Otuke,Otuke Town Council,"1,015","1,858","3,309","1,277",962,"1,417","3,260",290,"1,257","1,757","1,419",201
Northern,Otuke,District,"19,102","33,465","59,532","22,960","16,454","20,898","52,107","4,950","20,338","26,947","22,602","3,403"
Northern,Oyam,Aber,"5,868","10,362","19,273","7,760","5,460","6,899","16,660","1,456","6,946","8,979","7,472","1,022"
Northern,Oyam,Abok,"3,250","5,716","10,139","4,031","2,688","3,505","8,657",777,"3,387","4,560","3,830",534
Northern,Oyam,Acaba,"4,818","8,676","15,974","6,406","4,486","5,747","14,114","1,382","5,680","7,530","6,193",984
Northern,Oyam,Aleka,"5,442","9,670","17,142","6,869","4,609","6,249","14,662","1,231","6,008","7,991","6,530",849
Northern,Oyam,Iceme,"8,478","14,951","26,743","10,461","7,417","9,528","23,320","2,204","9,402","12,431","10,251","1,536"
Northern,Oyam,Kamdini,"7,414","12,943","23,127","9,108","6,255","8,697","20,519","1,589","8,327","11,054","9,336","1,079"
Northern,Oyam,Loro,"9,255","16,387","30,557","12,093","8,995","11,717","28,166","2,459","11,786","15,303","12,519","1,664"
Northern,Oyam,Minakulu,"6,874","12,165","22,033","8,921","5,937","7,723","18,787","1,446","7,653","9,974","8,516","1,000"
Northern,Oyam,Myene,"5,234","9,091","16,179","6,317","4,375","5,657","13,654","1,027","5,673","7,391","6,159",689
Northern,Oyam,Ngai,"5,232","9,159","16,551","6,520","4,549","5,723","14,432","1,447","5,668","7,488","6,214","1,036"
Northern,Oyam,Otwal,"4,630","8,224","14,812","5,986","4,014","5,404","13,139","1,152","5,111","6,861","5,853",792
Northern,Oyam,Oyam Town Council,"1,844","3,263","6,167","2,425","1,831","2,576","6,022",507,"2,434","3,270","2,725",383
Northern,Oyam,District,"68,339","120,607","218,697","86,897","60,616","79,425","192,132","16,677","78,075","102,832","85,598","11,568"
Northern,Pader,Acholibur,"2,432","4,449","8,153","3,278","2,365","2,791","6,978",584,"2,797","3,598","3,168",431
Northern,Pader,Angagura,"1,556","2,777","5,177","2,051","1,491","1,815","4,547",342,"1,806","2,341","2,029",247
Northern,Pader,Atanga,"2,828","4,966","8,949","3,400","2,521","3,095","7,736",608,"2,995","3,995","3,452",436
Northern,Pader,Awere,"3,370","6,185","11,419","4,567","3,263","3,755","9,643",776,"3,882","4,959","4,357",543
Northern,Pader,Laguti,"2,511","4,435","7,960","3,136","2,194","2,566","6,563",598,"2,532","3,327","2,861",425
Northern,Pader,Lapul,"3,225","5,826","10,482","4,209","2,832","3,688","9,062",811,"3,549","4,674","4,022",601
Northern,Pader,Latanya,"2,768","5,027","9,039","3,642","2,482","2,997","7,402",630,"2,986","3,892","3,293",434
Northern,Pader,Ogom,"1,493","2,709","4,806","1,952","1,250","1,326","3,883",688,"1,326","1,764","1,687",589
Northern,Pader,Pader,"1,676","3,001","5,311","2,142","1,415","1,954","4,851",328,"1,718","2,411","2,046",236
Northern,Pader,Pader Town Council,"2,104","3,845","7,029","2,809","2,007","3,066","6,706",442,"2,683","3,740","3,172",329
Northern,Pader,Pajule,"3,870","7,111","13,286","5,361","3,898","4,622","11,322",902,"4,739","6,035","5,067",649
Northern,Pader,Puranga,"3,503","6,212","11,201","4,432","3,121","3,698","9,204",776,"3,637","4,809","4,121",551
Northern,Pader,District,"31,336","56,543","102,812","40,979","28,839","35,373","87,897","7,485","34,650","45,545","39,275","5,471"
Northern,Yumbe,Apo,"6,969","14,869","27,043","12,442","6,656","6,826","16,380","1,469","6,948","9,072","7,460","1,210"
Northern,Yumbe,Ariwa,"4,287","8,348","15,127","6,466","3,852","4,324","10,767",841,"4,409","5,742","4,550",584
Northern,Yumbe,Drajini,"5,703","10,884","19,720","8,415","5,014","5,811","14,359",817,"5,769","7,570","6,448",568
Northern,Yumbe,Kei,"8,893","17,155","30,026","13,086","6,981","7,994","18,940","1,572","7,767","10,391","8,888","1,249"
Northern,Yumbe,Kerwa,"5,520","10,477","19,852","8,412","5,586","6,384","15,478",958,"6,312","8,278","7,094",692
Northern,Yumbe,Kochi,"7,137","14,088","26,553","11,470","7,175","7,474","18,861","1,051","7,440","9,913","8,372",680
Northern,Yumbe,Kululu,"6,353","12,788","23,179","10,228","5,801","6,468","15,445","1,372","6,233","8,420","7,142","1,086"
Northern,Yumbe,Kuru,"6,590","13,303","25,760","11,252","7,294","7,416","18,504","1,018","7,640","10,017","8,780",666
Northern,Yumbe,Lodonga,"5,181","10,452","20,106","8,760","5,609","5,905","14,365","1,060","6,160","7,959","6,353",773
Northern,Yumbe,Midigo,"5,494","12,670","25,275","12,598","6,558","5,811","14,761","1,131","6,041","7,770","6,550",885
Northern,Yumbe,Odravu,"7,525","14,156","25,855","10,775","6,884","8,121","19,107","1,998","7,769","10,464","8,654","1,693"
Northern,Yumbe,Romogi,"5,879","13,847","29,679","14,550","8,408","6,530","18,693","1,360","7,463","9,488","8,075","1,008"
Northern,Yumbe,Yumbe Town Council,"5,919","11,736","22,028","9,347","6,126","6,947","15,844",692,"6,914","9,137","7,583",460
Northern,Yumbe,District,"81,450","164,773","310,203","137,801","81,944","86,011","211,504","15,339","86,865","114,221","95,949","11,554"
Northern,Zombo,Abanga,"3,324","5,849","10,339","4,137","2,630","3,138","8,184","1,020","3,092","4,128","3,736",832
Northern,Zombo,Atyak,"4,285","7,576","12,960","5,181","3,043","3,725","9,905","1,417","3,529","4,701","4,471","1,216"
Northern,Zombo,Jangokoro,"6,042","10,759","18,424","7,409","4,425","5,480","13,823","2,104","5,248","6,998","6,427","1,760"
Northern,Zombo,Kango,"6,784","11,931","20,369","8,208","4,783","5,947","15,755","2,125","5,623","7,547","7,075","1,744"
Northern,Zombo,Nyapea,"3,968","6,912","12,054","4,797","2,987","3,741","9,831","1,357","3,585","4,788","4,389","1,093"
Northern,Zombo,Paidha,"2,740","4,869","8,729","3,599","2,235","2,745","7,243",959,"2,746","3,569","3,171",768
Northern,Zombo,Paidha Town Council,"5,157","9,188","17,324","6,754","5,246","6,851","16,236","1,314","6,559","8,704","7,457","1,039"
Northern,Zombo,Warr,"3,361","6,063","10,752","4,375","2,690","3,154","8,520","1,413","3,126","4,059","3,832","1,210"
Northern,Zombo,Zeu,"6,701","11,900","20,683","8,447","5,008","6,203","15,966","2,111","5,917","7,879","7,169","1,808"
Northern,Zombo,Zombo Town Council,"2,269","4,084","7,019","2,818","1,711","2,002","5,407",842,"1,947","2,582","2,458",717
Northern,Zombo,District,"44,631","79,131","138,653","55,725","34,758","42,986","110,870","14,662",1372,"54,955","50,185","12,187"
Western,Buhweju,Bihanga,"2,325","4,208","7,401","3,054","1,851","2,857","6,709",547,"2,660","3,537","2,947",362
Western,Buhweju,Bitsya,"2,717","4,887","8,920","3,609","2,428","3,221","8,083",717,"3,182","4,203","3,468",474
Western,Buhweju,Burere,"3,604","6,361","10,967","4,394","2,677","4,234","9,482",687,"3,722","5,149","4,184",465
Western,Buhweju,Engaju,"3,929","6,744","11,075","4,381","2,453","3,967","8,927",648,"3,387","4,711","4,094",437
Western,Buhweju,Karungu,"2,520","4,618","8,416","3,475","2,283","3,216","7,811",806,"3,094","4,115","3,504",612
Western,Buhweju,Nsiika Town Council,433,807,"1,496",593,449,696,"1,578",111,654,877,720,79
Western,Buhweju,Nyakishana,"3,432","5,939","10,287","4,096","2,543","3,907","8,969",605,"3,429","4,772","3,890",388
Western,Buhweju,Rwengwe,"2,827","5,049","9,021","3,649","2,430","3,665","8,796",801,"3,377","4,562","3,872",568
Western,Buhweju,District,"21,787","38,613","67,583","27,251","17,114","25,763","60,355","4,922","23,505","31,926","26,679","3,385"
Western,Buliisa,Biiso,"3,188","5,499","9,497","3,661","2,456","3,348","8,097",636,"3,124","4,204","3,604",406
Western,Buliisa,Buliisa,"3,510","5,891","9,813","3,804","2,275","3,605","8,267",573,"3,157","4,301","3,806",367
Western,Buliisa,Buliisa Town Council,"1,462","2,481","4,031","1,500",928,"1,572","3,589",279,"1,345","1,867","1,579",196
Western,Buliisa,Butiaba,"4,699","7,540","12,344","4,402","3,182","6,835","13,792",561,"5,364","7,772","6,411",364
Western,Buliisa,Kigwera,"2,702","4,530","7,573","2,768","1,941","3,081","6,861",528,"2,729","3,729","3,015",377
Western,Buliisa,Kihungya,"2,361","4,222","7,440","2,938","1,971","2,359","5,961",429,"2,316","3,052","2,708",276
Western,Buliisa,Ngwedo,"3,498","5,865","10,041","3,731","2,589","3,567","8,355",655,"3,299","4,393","4,015",408
Western,Buliisa,District,"21,420","36,028","60,739","22,804","15,342","24,367","54,922","3,661","21,334","29,318","25,138","2,394"
Western,Bundibugyo,Bukonzo,"2,090","3,608","6,214","2,373","1,661","2,473","5,228",401,"2,169","2,934","2,332",259
Western,Bundibugyo,Harugale,"2,344","4,191","7,225","2,864","1,897","3,016","6,334",444,"2,666","3,569","2,822",278
Western,Bundibugyo,Nduguto,"2,182","3,862","6,588","2,593","1,732","2,498","5,696",369,"2,275","3,015","2,507",226
Western,Bundibugyo,Ngamba,"1,971","3,494","6,121","2,431","1,603","2,403","5,176",332,"2,114","2,858","2,352",208
Western,Bundibugyo,Ntotoro,"2,105","3,533","5,895","2,196","1,504","2,271","5,264",493,"2,027","2,729","2,448",299
Western,Bundibugyo,Sindila,"2,120","3,716","6,366","2,525","1,620","2,444","5,423",449,"2,230","2,954","2,490",298
Western,Bundibugyo,Kasitu,"4,260","7,266","12,163","4,693","3,020","4,751","10,353",667,"4,111","5,589","4,641",410
Western,Bundibugyo,Bubandi,"4,343","7,269","12,207","4,478","3,143","4,611","10,872",979,"4,222","5,694","4,979",620
Western,Bundibugyo,Bubukwanga,"4,407","7,362","12,524","4,647","3,249","4,947","11,688","1,165","4,500","6,046","5,363",761
Western,Bundibugyo,Bundibugyo Town Council,"3,162","5,320","9,270","3,335","2,668","5,101","10,600",615,"4,191","5,951","4,973",397
Western,Bundibugyo,Busaru,"2,949","4,931","8,342","3,046","2,209","3,259","7,516",589,"3,075","4,074","3,386",388
Western,Bundibugyo,Kirumya,"2,256","3,788","6,279","2,324","1,541","2,454","5,579",466,"2,160","2,944","2,556",283
Western,Bundibugyo,Kisubba,"3,460","5,791","9,610","3,667","2,316","3,720","8,311",657,"3,263","4,378","3,885",412
Western,Bundibugyo,Mirambi,"2,575","4,419","7,533","2,865","1,965","2,849","6,510",567,"2,579","3,465","3,013",376
Western,Bundibugyo,Nyahuka Town Council,"3,178","5,318","9,164","3,290","2,558","3,906","8,531",564,"3,468","4,753","4,170",368
Western,Bundibugyo,District,"43,402","73,868","125,501","47,327","32,686","50,703","113,081","8,757","45,050","60,953","51,917","5,583"
Western,Bushenyi,Central Divison,"2,133","3,714","7,218","2,689","2,393","4,094","9,377",817,"3,605","4,996","4,259",593
Western,Bushenyi,Ishaka Divison,"1,879","3,044","5,766","1,961","2,049","4,895","9,300",538,"3,956","5,546","4,432",388
Western,Bushenyi,Nyakabirizi Division,957,"1,719","3,619","1,374","1,310","1,831","4,533",462,"1,798","2,393","1,988",342
Western,Bushenyi,Bitooma,"2,364","4,273","7,605","3,002","2,031","2,732","6,686",579,"2,667","3,522","3,010",407
Western,Bushenyi,Bumbaire,"1,813","3,513","7,122","2,963","2,342","2,974","7,803","1,076","3,065","3,929","3,479",821
Western,Bushenyi,Ibaare,"1,681","3,025","5,921","2,368","1,808","2,276","6,067",806,"2,236","2,968","2,805",616
Western,Bushenyi,Kakanju,"3,606","6,633","12,504","4,965","3,746","4,791","11,923","1,186","4,767","6,180","5,278",847
Western,Bushenyi,Kyabugimbi,"2,838","5,080","10,055","3,918","3,267","3,980","10,433","1,161","4,033","5,293","4,627",824
Western,Bushenyi,Kyamuhunga,"5,484","9,894","18,374","7,342","5,386","8,574","19,690","1,547","7,671","10,439","8,773","1,087"
Western,Bushenyi,Kyeizooba,"3,654","6,511","12,902","5,005","4,222","5,683","14,812","1,906","5,600","7,386","6,432","1,424"
Western,Bushenyi,Nyabubare,"5,385","9,675","18,722","7,368","5,826","7,883","19,257","1,721","7,650","10,105","8,749","1,252"
Western,Bushenyi,Ruhumuro,"2,381","4,225","7,650","3,047","2,032","2,768","6,734",560,"2,674","3,530","2,961",373
Western,Bushenyi,District,"34,175","61,306","117,458","46,002","36,412","52,481","126,615","12,359","49,722","66,287","56,793","8,974"
Western,Hoima,Buhanika,"2,463","4,233","7,345","2,835","1,903","3,120","7,351",634,"2,742","3,754","3,002",464
Western,Hoima,Buseruka,"7,846","13,222","21,670","8,094","5,406","10,408","21,983","1,154","8,261","11,803","9,648",716
Western,Hoima,Kigorobya,"13,307","22,589","38,311","14,610","9,663","14,276","33,453","2,372","12,902","17,469","14,754","1,542"
Western,Hoima,Kigorobya Town Council,"1,075","1,730","3,032","1,044",866,"1,321","3,009",202,"1,191","1,626","1,472",137
Western,Hoima,Kitoba,"6,318","10,883","18,819","7,254","4,908","7,752","17,916","1,579","6,840","9,385","7,566","1,101"
Western,Hoima,Kyabigambire,"7,423","12,633","21,978","8,297","5,811","8,741","21,186","1,953","7,921","10,748","8,723","1,401"
Western,Hoima,Bugambe,"5,427","9,196","16,062","6,128","4,261","6,876","15,799","1,262","6,028","8,271","6,675",887
Western,Hoima,Buhimba,"7,043","12,213","21,571","8,329","5,734","8,205","19,975","1,825","7,707","10,240","8,374","1,332"
Western,Hoima,Kabwoya,"13,743","22,518","36,604","13,581","8,417","15,651","34,222","1,894","12,731","18,056","14,460","1,226"
Western,Hoima,Kiziranfumbi,"6,692","11,388","19,543","7,445","4,910","7,406","17,608","1,376","6,623","9,048","7,495",998
Western,Hoima,Kyangwali,"20,248","33,526","53,928","20,092","12,017","20,698","46,930","2,540","17,014","24,236","20,720","1,513"
Western,Hoima,Bujumbura Division,"3,473","5,958","10,964","4,203","3,292","5,459","12,155",996,"4,937","6,616","5,727",764
Western,Hoima,Busiisi Division,"3,239","5,449","9,711","3,602","2,862","4,623","10,449",959,"4,176","5,659","4,590",740
Western,Hoima,Kahoora Divison,"5,282","8,411","14,901","5,086","4,703","11,078","20,879",630,"8,665","12,595","10,989",433
Western,Hoima,Mparo Divison,"3,783","6,303","11,213","4,132","3,170","5,795","12,433",971,"5,052","6,922","5,636",691
Western,Hoima,District,"107,362","180,252","305,652","114,732","77,923","131,409","295,348","20,347","112,790","156,428","129,831","13,945"
Western,Ibanda,Bisheshe,"4,081","7,329","13,262","5,176","3,682","4,950","12,818","1,296","4,786","6,398","5,670",875
Western,Ibanda,Ibanda Town Council,"4,347","7,403","13,967","5,152","4,549","8,969","18,882","1,260","7,580","10,600","8,945",894
Western,Ibanda,Igorora Town Council,861,"1,551","2,941","1,165",883,"1,326","3,180",313,"1,216","1,649","1,480",218
Western,Ibanda,Ishongororo,"2,562","4,630","8,251","3,269","2,184","2,794","7,425",711,"2,712","3,607","3,292",470
Western,Ibanda,Ishongororo Town Council,"3,658","6,438","11,536","4,493","3,142","4,639","11,466",914,"4,316","5,798","5,170",595
Western,Ibanda,Kashangura,"2,659","4,972","9,307","3,789","2,732","3,477","9,035",983,"3,521","4,607","3,928",722
Western,Ibanda,Keihangara,"1,772","3,265","6,281","2,572","1,929","2,278","6,078",577,"2,345","3,052","2,688",402
Western,Ibanda,Kicuzi,"3,259","5,639","9,394","3,656","2,214","3,362","8,181",629,"2,974","4,074","3,590",381
Western,Ibanda,Kijongo,"1,747","3,186","5,980","2,369","1,763","2,089","5,498",501,"2,212","2,795","2,555",352
Western,Ibanda,Kikyenkye,"2,348","4,211","7,926","3,168","2,314","3,002","7,877",909,"2,979","3,926","3,439",612
Western,Ibanda,Nsasi,"1,292","2,377","4,441","1,775","1,276","1,648","4,301",404,"1,629","2,141","1,838",288
Western,Ibanda,Nyabuhikye,"2,839","5,188","9,778","3,979","2,867","4,034","10,001","1,036","3,956","5,129","4,339",743
Western,Ibanda,Nyamarebe,"3,866","6,877","12,028","4,814","3,070","4,500","11,318",889,"3,969","5,518","5,042",570
Western,Ibanda,Rukiri,"3,670","6,765","12,704","5,130","3,733","4,947","12,947","1,438","4,809","6,390","5,548","1,021"
Western,Ibanda,Rushango Town Council,754,"1,287","2,138",806,534,826,"1,998",163,712,990,904,109
Western,Ibanda,District,"39,715","71,118","129,934","51,313","36,872","52,841","131,005","12,023","49,716","66,674","58,428","8,252"
Western,Isingiro,Endiinzi,"4,553","7,662","13,008","5,005","3,152","5,020","12,415",986,"4,293","6,049","5,419",692
Western,Isingiro,Kashumba,"3,915","6,811","12,234","4,805","3,260","4,520","11,248",881,"4,276","5,706","4,883",645
Western,Isingiro,Mbaare,"6,352","10,895","18,682","7,276","4,627","6,889","16,818","1,231","6,188","8,404","7,332",830
Western,Isingiro,Ngarama,"5,795","10,466","19,350","7,883","5,309","6,698","17,623","1,531","6,508","8,608","7,763","1,046"
Western,Isingiro,Rugaaga,"6,155","10,682","18,347","7,265","4,472","6,495","16,511","1,440","5,908","8,047","7,271",975
Western,Isingiro,Rushasha,"2,808","4,676","7,483","2,854","1,574","2,545","6,295",498,"2,084","2,976","2,744",280
Western,Isingiro,Nakivale Refugee Camp,"10,745","19,001","32,501","13,096","7,810","10,960","27,628","1,482","9,921","13,525","12,730",888
Western,Isingiro,Birere,"3,451","6,080","11,027","4,398","3,049","4,416","11,176","1,239","4,080","5,510","4,893",881
Western,Isingiro,Isingiro Town Council,"4,755","8,226","14,687","5,772","3,834","5,784","14,271","1,248","5,113","7,071","6,428",859
Western,Isingiro,Kaberebere Town Council,"1,053","1,724","2,973","1,083",825,"1,584","3,522",256,"1,301","1,854","1,638",170
Western,Isingiro,Kabingo,"3,761","6,518","11,741","4,546","3,192","4,476","11,473","1,033","4,124","5,631","5,045",740
Western,Isingiro,Kabuyanda,"3,877","6,853","12,070","4,855","3,049","3,977","10,389",957,"3,757","5,038","4,743",673
Western,Isingiro,Kabuyanda Town Council,"2,708","4,886","8,704","3,530","2,224","3,142","8,444",883,"2,899","3,927","3,727",564
Western,Isingiro,Kikagate,"9,296","16,708","29,295","12,124","6,974","9,122","24,212","2,125","8,447","11,484","11,245","1,448"
Western,Isingiro,Masha,"4,494","7,758","13,727","5,233","3,675","5,742","13,928","1,142","5,060","7,026","5,947",805
Western,Isingiro,Nyakitunda,"7,912","13,996","24,272","9,979","5,600","7,655","19,802","1,629","7,093","9,615","9,260","1,049"
Western,Isingiro,Nyamuyanja,"2,800","5,001","8,853","3,601","2,254","3,027","7,761",712,"2,776","3,790","3,442",498
Western,Isingiro,Ruborogota,"2,960","5,278","9,536","3,799","2,570","3,354","9,127",878,"3,160","4,248","3,897",578
Western,Isingiro,Oruchinga Refugee Camp,636,"1,092","1,863",752,423,559,"1,559",116,516,715,729,59
Western,Isingiro,District,"88,026","154,313","270,353","107,856","67,873","95,965","244,202","20,267","87,504","119,224","109,136","13,680"
Western,Kabale,Central Division,"2,812","4,963","9,651","3,784","3,042","4,079","10,764","1,375","3,981","5,267","4,487",964
Western,Kabale,Northern Division,"2,235","3,714","5,939","2,216","1,296","1,999","4,827",414,"1,803","2,471","2,405",255
Western,Kabale,Southern Division,"3,875","7,039","13,581","5,403","4,191","5,390","14,291","1,820","5,342","6,970","6,233","1,273"
Western,Kabale,Bubaare,"1,879","2,925","5,293","1,755","1,714","4,313","8,682",464,"3,177","4,824","4,246",278
Western,Kabale,Bufundi,"1,762","2,899","5,207","1,849","1,602","3,423","7,454",557,"2,792","3,973","3,434",397
Western,Kabale,Buhara,"2,386","3,964","7,221","2,627","2,202","4,794","10,174",794,"3,808","5,472","4,610",564
Western,Kabale,Bukinda,"4,074","7,244","13,477","5,249","3,909","4,751","13,503","1,759","4,739","6,220","6,011","1,232"
Western,Kabale,Butanda,"3,348","5,767","10,069","3,811","2,737","3,662","9,204",951,"3,529","4,658","4,370",648
Western,Kabale,Hamurwa,"3,341","5,977","11,004","4,342","3,155","4,163","10,748","1,305","3,963","5,344","4,857",939
Western,Kabale,Hamurwa Town Council,"1,424","2,497","4,745","1,857","1,443","2,137","5,197",546,"1,905","2,612","2,373",410
Western,Kabale,Ikumba,"2,824","5,000","9,481","3,753","2,806","4,073","10,164","1,037","3,712","5,017","4,506",729
Western,Kabale,Kaharo,"2,831","5,067","9,802","3,880","3,018","4,177","11,005","1,462","3,954","5,258","4,733","1,028"
Western,Kabale,Kamuganguzi,"3,371","5,875","10,813","4,183","3,120","4,288","11,263","1,375","4,048","5,415","4,847",975
Western,Kabale,Kamwezi,"4,704","8,294","15,065","5,863","4,225","5,622","14,162","1,455","5,485","7,229","6,593","1,049"
Western,Kabale,Kashambya,"4,979","9,116","17,442","7,017","5,271","7,203","18,419","1,939","6,963","9,158","8,227","1,338"
Western,Kabale,Katuna Town Council,"4,208","7,535","13,873","5,558","3,850","5,027","13,336","1,391","4,841","6,456","6,276",938
